za	za	Sa
gospodarske	gospodarski	Agpfpay
namjene	namjena	Ncfpa
oznaka	oznaka	Ncfsn
čamca	čamac	Ncmsg
se	sebe	Px--sa
ispisuje	ispisivati	Vmr3s
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
prvo	prvo	Rgp
ispiše	ispisati	Vmr3s
redni	redni	Agpmsny
broj	broj	Ncmsn
iz	iz	Sg
upisnika	upisnik	Ncmsg
čamaca	čamac	Ncmpg
,	,	Z
a	a	Cc
nakon	nakon	Sg
toga	taj	Pd-nsg
slovna	slovni	Agpfsny
oznaka	oznaka	Ncfsn
imena	ime	Ncnsg
luke	luka	Ncfsg
upisa	upis	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Na	na	Sl
čamcima	čamac	Ncmpl
za	za	Sa
javne	javan	Agpfpay
namjene	namjena	Ncfpa
oznaka	oznaka	Ncfsn
čamca	čamac	Ncmsg
se	sebe	Px--sa
ispisuje	ispisivati	Vmr3s
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
prvo	prvo	Rgp
ispiše	ispisati	Vmr3s
slovna	slovni	Agpfsny
oznaka	oznaka	Ncfsn
»	»	Z
RH	RH	Npfsg
«	«	Z
zatim	zatim	Rgp
redni	redni	Agpmsny
broj	broj	Ncmsn
iz	iz	Sg
upisnika	upisnik	Ncmsg
čamaca	čamac	Ncmpg
,	,	Z
te	te	Cc
slovna	slovni	Agpfsny
oznaka	oznaka	Ncfsn
imena	ime	Ncnsg
luke	luka	Ncfsg
upisa	upis	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Slovne	slovni	Agpfpny
oznake	oznaka	Ncfpn
luka	luk	Ncmsg
upisa	upis	Ncmsg
su	biti	Var3p
:	:	Z

Osijek	osijek	Ncmsn
OK	ok	Rgp

Sisak	Sisak	Npmsn
SK	SK	Npmsn

Slavonski	slavonski	Agpmsny
Brod	brod	Ncmsn
SB	SB	Npmsn

Vukovar	Vukovar	Npmsn
VK	VK	Npmsn

Varaždin	Varaždin	Npmsn
VŽ	VŽ	Npmsn
.	.	Z

Članak	članak	Ncmsn
38.	38.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
čamca	čamac	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
ispisana	ispisati	Appfsny
na	na	Sa

